(u'Cep telefonu modelleri', u'Apple', u'Iphone 6 16 gb akilli telefon (space gray)', u'http://www.vatanbilgisayar.com/iphone-6-16-gb-akilli-telefon-space-gray.html', u'2.349,00tl')
(u'Cep telefonu modelleri', u'Apple', u'Iphone 5s 16 gb akilli telefon (gold)', u'http://www.vatanbilgisayar.com/iphone-5s-16-gb-akilli-telefon-gold.html', u'1.899,00tl')
(u'Cep telefonu modelleri', u'Apple', u'Iphone 6 16 gb akilli telefon (silver)', u'http://www.vatanbilgisayar.com/iphone-6-16-gb-akilli-telefon-silver.html', u'2.349,00tl')
(u'Cep telefonu modelleri', u'Apple', u'Iphone 6 16 gb akilli telefon (gold)', u'http://www.vatanbilgisayar.com/iphone-6.html', u'2.349,00tl')
(u'Cep telefonu modelleri', u'Apple', u'Iphone 5s 16 gb akilli telefon (silver)', u'http://www.vatanbilgisayar.com/iphone-5s-16-gb-akilli-telefon-silver.html', u'1.899,00tl')
(u'Cep telefonu modelleri', u'Apple', u'Iphone 5s 16 gb akilli telefon (space gray)', u'http://www.vatanbilgisayar.com/iphone-5s-16-gb-akilli-telefon-space-gray.html', u'1.899,00tl')
(u'Cep telefonu modelleri', u'Apple', u'Iphone 6 plus 16 gb akilli telefon (gold)', u'http://www.vatanbilgisayar.com/iphone-6-plus-16-gb-akilli-telefon-gold.html', u'2.649,00tl')
(u'Cep telefonu modelleri', u'Apple', u'Iphone 6 plus 16 gb akilli telefon (space gray)', u'http://www.vatanbilgisayar.com/iphone-6-plus-16-gb-akilli-telefon-space-gray.html', u'2.649,00tl')
(u'Cep telefonu modelleri', u'Apple', u'Iphone 4s 8 gb akilli telefon (siyah)', u'http://www.vatanbilgisayar.com/iphone-4s-8-gb-akilli-telefon-siyah.html', u'1.099,00tl')
(u'Cep telefonu modelleri', u'Apple', u'Iphone 4s 8 gb akilli telefon (beyaz)', u'http://www.vatanbilgisayar.com/iphone-4s-8-gb-akilli-telefon-beyaz.html', u'1.099,00tl')
(u'Cep telefonu modelleri', u'Apple', u'Iphone 6 plus 16 gb akilli telefon (silver)', u'http://www.vatanbilgisayar.com/iphone-6-plus-16-gb-akilli-telefon-silver.html', u'2.649,00tl')
(u'Cep telefonu modelleri', u'Apple', u'Iphone 6 64 gb akilli telefon (space gray)', u'http://www.vatanbilgisayar.com/iphone-6-64-gb-akilli-telefon-space-gray.html', u'2.649,00tl')
(u'Cep telefonu modelleri', u'Apple', u'Iphone 6 64 gb akilli telefon (silver)', u'http://www.vatanbilgisayar.com/iphone-6-64-gb-akilli-telefon-silver.html', u'2.649,00tl')
